participant,set,strategy,ID,IDe,MT,A,W
5,123,0,6.603626344986192,6.259341527112472,1.173706,770,8
5,124,1,6.603626344986192,6.346742503974359,1.3466799999999999,770,8
5,124,1,6.603626344986192,6.346742503974359,1.6533810000000002,770,8
5,124,1,6.603626344986192,6.346742503974359,1.4273069999999999,770,8
5,124,1,6.603626344986192,6.346742503974359,1.6666869999999998,770,8
5,124,1,6.603626344986192,6.346742503974359,1.693848,770,8
5,124,1,6.603626344986192,6.346742503974359,1.374207,770,8
5,124,1,6.603626344986192,6.346742503974359,1.613831,770,8
5,124,1,6.603626344986192,6.346742503974359,2.2278439999999997,770,8
5,124,1,6.603626344986192,6.346742503974359,1.586975,770,8
5,124,1,6.603626344986192,6.346742503974359,1.467224,770,8
5,124,1,6.603626344986192,6.346742503974359,1.46698,770,8
5,124,1,6.603626344986192,6.346742503974359,1.81427,770,8
5,124,1,6.603626344986192,6.346742503974359,1.6796259999999998,770,8
5,124,1,6.603626344986192,6.346742503974359,1.641418,770,8
5,124,1,6.603626344986192,6.346742503974359,1.480713,770,8
5,124,1,6.603626344986192,6.346742503974359,1.3735959999999998,770,8
5,124,1,6.603626344986192,6.346742503974359,1.453674,770,8
5,124,1,6.603626344986192,6.346742503974359,1.17395,770,8
5,124,1,6.603626344986192,6.346742503974359,1.346802,770,8
5,124,1,6.603626344986192,6.346742503974359,1.240784,770,8
5,124,1,6.603626344986192,6.138268518973254,1.213501,770,8
5,124,1,6.603626344986192,6.138268518973254,1.947571,770,8
5,124,1,6.603626344986192,6.138268518973254,1.599976,770,8
5,124,1,6.603626344986192,6.138268518973254,1.346558,770,8
5,124,1,6.603626344986192,6.138268518973254,1.934204,770,8
5,124,1,6.603626344986192,6.138268518973254,2.067383,770,8
5,124,1,6.603626344986192,6.138268518973254,1.493958,770,8
5,124,1,6.603626344986192,6.138268518973254,1.654175,770,8
5,124,1,6.603626344986192,6.138268518973254,1.5874629999999998,770,8
5,124,1,6.603626344986192,6.138268518973254,1.18689,770,8
5,124,1,6.603626344986192,6.138268518973254,1.440186,770,8
5,124,1,6.603626344986192,6.138268518973254,1.1201780000000001,770,8
5,124,1,6.603626344986192,6.138268518973254,1.20105,770,8
5,124,1,6.603626344986192,6.138268518973254,1.24054,770,8
5,124,1,6.603626344986192,6.138268518973254,1.400208,770,8
5,124,1,6.603626344986192,6.138268518973254,1.333679,770,8
5,124,1,6.603626344986192,6.138268518973254,1.4545290000000002,770,8
5,124,1,6.603626344986192,6.138268518973254,1.453003,770,8
5,124,1,6.603626344986192,6.138268518973254,1.333679,770,8
5,124,1,6.603626344986192,6.138268518973254,1.4136959999999998,770,8
5,124,1,6.603626344986192,6.138268518973254,1.33313,770,8
5,124,1,6.603626344986192,6.135271653067701,1.4537959999999999,770,8
5,124,1,6.603626344986192,6.135271653067701,1.573456,770,8
5,124,1,6.603626344986192,6.135271653067701,1.4135440000000001,770,8
5,124,1,6.603626344986192,6.135271653067701,1.747498,770,8
5,124,1,6.603626344986192,6.135271653067701,1.7735290000000001,770,8
5,124,1,6.603626344986192,6.135271653067701,1.413635,770,8
5,124,1,6.603626344986192,6.135271653067701,1.44046,770,8
5,124,1,6.603626344986192,6.135271653067701,1.294403,770,8
5,124,1,6.603626344986192,6.135271653067701,1.520477,770,8
5,124,1,6.603626344986192,6.135271653067701,1.400452,770,8
5,124,1,6.603626344986192,6.135271653067701,1.320129,770,8
5,124,1,6.603626344986192,6.135271653067701,1.4541629999999999,770,8
5,124,1,6.603626344986192,6.135271653067701,1.133545,770,8
5,124,1,6.603626344986192,6.135271653067701,1.440002,770,8
5,124,1,6.603626344986192,6.135271653067701,1.173645,770,8
5,124,1,6.603626344986192,6.135271653067701,1.400452,770,8
5,124,1,6.603626344986192,6.135271653067701,1.346985,770,8
5,124,1,6.603626344986192,6.135271653067701,1.293579,770,8
5,124,1,6.603626344986192,6.135271653067701,1.254456,770,8
5,124,1,6.603626344986192,6.135271653067701,1.253479,770,8
5,124,1,6.603626344986192,6.135271653067701,1.494202,770,8
5,125,2,6.603626344986192,6.870369678483614,1.614258,770,8
5,125,2,6.603626344986192,6.870369678483614,1.5737299999999999,770,8
5,125,2,6.603626344986192,6.870369678483614,1.760254,770,8
5,125,2,6.603626344986192,6.870369678483614,2.362549,770,8
5,125,2,6.603626344986192,6.870369678483614,2.387207,770,8
5,125,2,6.603626344986192,6.870369678483614,2.614258,770,8
5,125,2,6.603626344986192,6.870369678483614,1.92041,770,8
5,125,2,6.603626344986192,6.870369678483614,1.907715,770,8
5,125,2,6.603626344986192,6.870369678483614,2.5334470000000002,770,8
5,125,2,6.603626344986192,6.870369678483614,2.174561,770,8
5,125,2,6.603626344986192,6.870369678483614,1.5859379999999998,770,8
5,125,2,6.603626344986192,6.870369678483614,2.268555,770,8
5,125,2,6.603626344986192,6.870369678483614,2.01416,770,8
5,125,2,6.603626344986192,6.870369678483614,1.866699,770,8
5,125,2,6.603626344986192,6.870369678483614,1.6679689999999998,770,8
5,125,2,6.603626344986192,6.870369678483614,3.134521,770,8
5,125,2,6.603626344986192,6.870369678483614,1.773438,770,8
5,125,2,6.603626344986192,6.870369678483614,1.587158,770,8
5,125,2,6.603626344986192,6.870369678483614,2.654541,770,8
5,125,2,6.603626344986192,6.870369678483614,2.8396,770,8
5,125,2,6.603626344986192,6.870369678483614,2.548584,770,8
5,125,2,6.603626344986192,6.932045990582359,2.080811,770,8
5,125,2,6.603626344986192,6.932045990582359,2.12085,770,8
5,125,2,6.603626344986192,6.932045990582359,1.934082,770,8
5,125,2,6.603626344986192,6.932045990582359,1.880371,770,8
5,125,2,6.603626344986192,6.932045990582359,2.01416,770,8
5,125,2,6.603626344986192,6.932045990582359,2.213867,770,8
5,125,2,6.603626344986192,6.932045990582359,1.680664,770,8
5,125,2,6.603626344986192,6.932045990582359,2.254395,770,8
5,125,2,6.603626344986192,6.932045990582359,1.786621,770,8
5,125,2,6.603626344986192,6.932045990582359,2.761475,770,8
5,125,2,6.603626344986192,6.932045990582359,2.000732,770,8
5,125,2,6.603626344986192,6.932045990582359,1.960449,770,8
5,125,2,6.603626344986192,6.932045990582359,1.5471190000000001,770,8
5,125,2,6.603626344986192,6.932045990582359,2.000732,770,8
5,125,2,6.603626344986192,6.932045990582359,1.8405759999999998,770,8
5,125,2,6.603626344986192,6.932045990582359,2.214111,770,8
5,125,2,6.603626344986192,6.932045990582359,1.9736330000000002,770,8
5,125,2,6.603626344986192,6.932045990582359,1.733887,770,8
5,125,2,6.603626344986192,6.932045990582359,1.440918,770,8
5,125,2,6.603626344986192,6.932045990582359,1.50708,770,8
5,125,2,6.603626344986192,7.224947491065227,2.120605,770,8
5,125,2,6.603626344986192,7.224947491065227,3.361328,770,8
5,125,2,6.603626344986192,7.224947491065227,1.586914,770,8
5,125,2,6.603626344986192,7.224947491065227,1.9328610000000002,770,8
5,125,2,6.603626344986192,7.224947491065227,1.694336,770,8
5,125,2,6.603626344986192,7.224947491065227,1.467285,770,8
5,125,2,6.603626344986192,7.224947491065227,2.254395,770,8
5,125,2,6.603626344986192,7.224947491065227,1.680908,770,8
5,125,2,6.603626344986192,7.224947491065227,1.7075200000000001,770,8
5,125,2,6.603626344986192,7.224947491065227,1.9338380000000002,770,8
5,125,2,6.603626344986192,7.224947491065227,1.693848,770,8
5,125,2,6.603626344986192,7.224947491065227,1.680664,770,8
5,125,2,6.603626344986192,7.224947491065227,1.920166,770,8
5,125,2,6.603626344986192,7.224947491065227,2.441162,770,8
5,125,2,6.603626344986192,7.224947491065227,2.6394040000000003,770,8
5,125,2,6.603626344986192,7.224947491065227,2.162109,770,8
5,125,2,6.603626344986192,7.224947491065227,2.187256,770,8
5,125,2,6.603626344986192,7.224947491065227,2.374268,770,8
5,125,2,6.603626344986192,7.224947491065227,3.467773,770,8
5,125,2,6.603626344986192,7.224947491065227,2.240723,770,8
5,125,2,6.603626344986192,7.224947491065227,2.3740229999999998,770,8
6,126,0,6.603626344986192,6.363798301700063,1.253906,770,8
6,126,0,6.603626344986192,6.363798301700063,1.003174,770,8
6,126,0,6.603626344986192,6.363798301700063,1.146484,770,8
6,126,0,6.603626344986192,6.363798301700063,1.373535,770,8
6,126,0,6.603626344986192,6.363798301700063,1.5202639999999998,770,8
6,126,0,6.603626344986192,6.363798301700063,1.067627,770,8
6,126,0,6.603626344986192,6.363798301700063,1.173096,770,8
6,126,0,6.603626344986192,6.363798301700063,1.894043,770,8
6,126,0,6.603626344986192,6.363798301700063,1.306396,770,8
6,126,0,6.603626344986192,6.363798301700063,1.9875490000000002,770,8
6,126,0,6.603626344986192,6.363798301700063,1.7062990000000002,770,8
6,126,0,6.603626344986192,6.363798301700063,1.627686,770,8
6,126,0,6.603626344986192,6.363798301700063,2.146484,770,8
6,126,0,6.603626344986192,6.363798301700063,1.654541,770,8
6,126,0,6.603626344986192,6.363798301700063,1.587891,770,8
6,126,0,6.603626344986192,6.363798301700063,1.626953,770,8
6,126,0,6.603626344986192,6.363798301700063,2.66626,770,8
6,126,0,6.603626344986192,6.363798301700063,1.4018549999999999,770,8
6,126,0,6.603626344986192,6.363798301700063,1.614746,770,8
6,126,0,6.603626344986192,6.363798301700063,1.572754,770,8
6,126,0,6.603626344986192,6.363798301700063,2.108643,770,8
6,126,0,6.603626344986192,6.649482374859415,1.36084,770,8
6,126,0,6.603626344986192,6.649482374859415,1.295166,770,8
6,126,0,6.603626344986192,6.649482374859415,1.2265629999999998,770,8
6,126,0,6.603626344986192,6.649482374859415,1.427246,770,8
6,126,0,6.603626344986192,6.649482374859415,1.2939450000000001,770,8
6,126,0,6.603626344986192,6.649482374859415,1.2939450000000001,770,8
6,126,0,6.603626344986192,6.649482374859415,1.653564,770,8
6,126,0,6.603626344986192,6.649482374859415,1.6137700000000001,770,8
6,126,0,6.603626344986192,6.649482374859415,1.626953,770,8
6,126,0,6.603626344986192,6.649482374859415,1.560791,770,8
6,126,0,6.603626344986192,6.649482374859415,1.400146,770,8
6,126,0,6.603626344986192,6.649482374859415,1.587158,770,8
6,126,0,6.603626344986192,6.649482374859415,1.747559,770,8
6,126,0,6.603626344986192,6.649482374859415,1.347168,770,8
6,126,0,6.603626344986192,6.649482374859415,1.373291,770,8
6,126,0,6.603626344986192,6.649482374859415,2.121338,770,8
6,126,0,6.603626344986192,6.649482374859415,1.495117,770,8
6,126,0,6.603626344986192,6.649482374859415,1.600342,770,8
6,126,0,6.603626344986192,6.649482374859415,1.8415529999999998,770,8
6,126,0,6.603626344986192,6.649482374859415,2.199219,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.186768,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.8806150000000001,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.320068,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.467041,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.534912,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.3325200000000001,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.507568,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.171875,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.3745120000000002,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.639893,770,8
6,126,0,6.603626344986192,6.6972639736656925,2.3479,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.77417,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.439941,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.253906,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.23999,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.253662,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.42749,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.6140139999999998,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.7070310000000002,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.840332,770,8
6,126,0,6.603626344986192,6.6972639736656925,1.8017580000000002,770,8
6,127,1,6.603626344986192,6.363875056703689,1.733841,770,8
6,127,1,6.603626344986192,6.363875056703689,1.6813349999999998,770,8
6,127,1,6.603626344986192,6.363875056703689,1.907196,770,8
6,127,1,6.603626344986192,6.363875056703689,2.053711,770,8
6,127,1,6.603626344986192,6.363875056703689,1.627472,770,8
6,127,1,6.603626344986192,6.363875056703689,1.933929,770,8
6,127,1,6.603626344986192,6.363875056703689,1.640518,770,8
6,127,1,6.603626344986192,6.363875056703689,1.641052,770,8
6,127,1,6.603626344986192,6.363875056703689,2.013443,770,8
6,127,1,6.603626344986192,6.363875056703689,1.920624,770,8
6,127,1,6.603626344986192,6.363875056703689,1.68103,770,8
6,127,1,6.603626344986192,6.363875056703689,1.6531369999999999,770,8
6,127,1,6.603626344986192,6.363875056703689,1.7602389999999999,770,8
6,127,1,6.603626344986192,6.363875056703689,2.000656,770,8
6,127,1,6.603626344986192,6.363875056703689,1.7868650000000001,770,8
6,127,1,6.603626344986192,6.363875056703689,2.040955,770,8
6,127,1,6.603626344986192,6.363875056703689,1.9738919999999998,770,8
6,127,1,6.603626344986192,6.363875056703689,1.627502,770,8
6,127,1,6.603626344986192,6.363875056703689,1.653229,770,8
6,127,1,6.603626344986192,6.363875056703689,1.8011169999999999,770,8
6,127,1,6.603626344986192,6.363875056703689,1.240433,770,8
6,127,1,6.603626344986192,6.363875056703689,1.306946,770,8
6,127,1,6.603626344986192,7.06520626895445,1.53302,770,8
6,127,1,6.603626344986192,7.06520626895445,1.427185,770,8
6,127,1,6.603626344986192,7.06520626895445,1.574127,770,8
6,127,1,6.603626344986192,7.06520626895445,1.693604,770,8
6,127,1,6.603626344986192,7.06520626895445,1.252319,770,8
6,127,1,6.603626344986192,7.06520626895445,1.642212,770,8
6,127,1,6.603626344986192,7.06520626895445,1.494019,770,8
6,127,1,6.603626344986192,7.06520626895445,1.507935,770,8
6,127,1,6.603626344986192,7.06520626895445,1.545593,770,8
6,127,1,6.603626344986192,7.06520626895445,1.320618,770,8
6,127,1,6.603626344986192,7.06520626895445,1.520142,770,8
6,127,1,6.603626344986192,7.06520626895445,1.372803,770,8
6,127,1,6.603626344986192,7.06520626895445,2.520996,770,8
6,127,1,6.603626344986192,7.06520626895445,1.480652,770,8
6,127,1,6.603626344986192,7.06520626895445,1.8259279999999998,770,8
6,127,1,6.603626344986192,7.06520626895445,1.4415280000000001,770,8
6,127,1,6.603626344986192,7.06520626895445,1.7595830000000001,770,8
6,127,1,6.603626344986192,7.06520626895445,1.9356080000000002,770,8
6,127,1,6.603626344986192,7.06520626895445,1.8267209999999998,770,8
6,127,1,6.603626344986192,7.06520626895445,2.374268,770,8
6,127,1,6.603626344986192,7.06520626895445,1.560913,770,8
6,127,1,6.603626344986192,6.363390562611004,1.453918,770,8
6,127,1,6.603626344986192,6.363390562611004,2.001068,770,8
6,127,1,6.603626344986192,6.363390562611004,1.173309,770,8
6,127,1,6.603626344986192,6.363390562611004,1.8281560000000001,770,8
6,127,1,6.603626344986192,6.363390562611004,1.812775,770,8
6,127,1,6.603626344986192,6.363390562611004,1.2398069999999999,770,8
6,127,1,6.603626344986192,6.363390562611004,1.347656,770,8
6,127,1,6.603626344986192,6.363390562611004,1.467133,770,8
6,127,1,6.603626344986192,6.363390562611004,1.480713,770,8
6,127,1,6.603626344986192,6.363390562611004,1.640259,770,8
6,127,1,6.603626344986192,6.363390562611004,1.840546,770,8
6,127,1,6.603626344986192,6.363390562611004,1.8007509999999998,770,8
6,127,1,6.603626344986192,6.363390562611004,1.94754,770,8
6,127,1,6.603626344986192,6.363390562611004,1.3204040000000001,770,8
6,127,1,6.603626344986192,6.363390562611004,1.9074400000000002,770,8
6,127,1,6.603626344986192,6.363390562611004,1.4663700000000002,770,8
6,127,1,6.603626344986192,6.363390562611004,1.454102,770,8
6,127,1,6.603626344986192,6.363390562611004,1.307922,770,8
6,127,1,6.603626344986192,6.363390562611004,1.5341799999999999,770,8
6,127,1,6.603626344986192,6.363390562611004,1.6137700000000001,770,8
6,127,1,6.603626344986192,6.363390562611004,1.9474790000000002,770,8
6,128,2,6.603626344986192,6.769172534755756,1.614502,770,8
6,128,2,6.603626344986192,6.769172534755756,1.720825,770,8
6,128,2,6.603626344986192,6.769172534755756,1.6931150000000001,770,8
6,128,2,6.603626344986192,6.769172534755756,1.614868,770,8
6,128,2,6.603626344986192,6.769172534755756,1.760132,770,8
6,128,2,6.603626344986192,6.769172534755756,1.7869869999999999,770,8
6,128,2,6.603626344986192,6.769172534755756,1.652466,770,8
6,128,2,6.603626344986192,6.769172534755756,1.895752,770,8
6,128,2,6.603626344986192,6.769172534755756,1.746948,770,8
6,128,2,6.603626344986192,6.769172534755756,1.33374,770,8
6,128,2,6.603626344986192,6.769172534755756,1.546997,770,8
6,128,2,6.603626344986192,6.769172534755756,1.9998779999999998,770,8
6,128,2,6.603626344986192,6.769172534755756,1.668823,770,8
6,128,2,6.603626344986192,6.769172534755756,1.372681,770,8
6,128,2,6.603626344986192,6.769172534755756,1.520874,770,8
6,128,2,6.603626344986192,6.769172534755756,1.7060549999999999,770,8
6,128,2,6.603626344986192,6.769172534755756,1.6551509999999998,770,8
6,128,2,6.603626344986192,6.769172534755756,1.7470700000000001,770,8
6,128,2,6.603626344986192,6.769172534755756,1.427612,770,8
6,128,2,6.603626344986192,6.769172534755756,1.813965,770,8
6,128,2,6.603626344986192,6.769172534755756,1.560547,770,8
6,128,2,6.603626344986192,6.769172534755756,1.653809,770,8
6,128,2,6.603626344986192,7.421579574047132,1.761353,770,8
6,128,2,6.603626344986192,7.421579574047132,1.800415,770,8
6,128,2,6.603626344986192,7.421579574047132,1.7856450000000001,770,8
6,128,2,6.603626344986192,7.421579574047132,2.6676029999999997,770,8
6,128,2,6.603626344986192,7.421579574047132,2.202271,770,8
6,128,2,6.603626344986192,7.421579574047132,1.8007810000000002,770,8
6,128,2,6.603626344986192,7.421579574047132,1.733398,770,8
6,128,2,6.603626344986192,7.421579574047132,1.90625,770,8
6,128,2,6.603626344986192,7.421579574047132,1.868652,770,8
6,128,2,6.603626344986192,7.421579574047132,1.9475099999999999,770,8
6,128,2,6.603626344986192,7.421579574047132,1.586914,770,8
6,128,2,6.603626344986192,7.421579574047132,1.8261720000000001,770,8
6,128,2,6.603626344986192,7.421579574047132,1.7882080000000002,770,8
6,128,2,6.603626344986192,7.421579574047132,1.641113,770,8
6,128,2,6.603626344986192,7.421579574047132,2.707031,770,8
6,128,2,6.603626344986192,7.421579574047132,2.706665,770,8
6,128,2,6.603626344986192,7.421579574047132,1.574829,770,8
6,128,2,6.603626344986192,7.421579574047132,1.973022,770,8
6,128,2,6.603626344986192,7.421579574047132,1.720093,770,8
6,128,2,6.603626344986192,7.421579574047132,1.627441,770,8
6,128,2,6.603626344986192,7.421579574047132,1.440186,770,8
6,128,2,6.603626344986192,7.421579574047132,2.0408939999999998,770,8
6,128,2,6.603626344986192,6.725855803867225,1.8405759999999998,770,8
6,128,2,6.603626344986192,6.725855803867225,1.735718,770,8
6,128,2,6.603626344986192,6.725855803867225,1.466553,770,8
6,128,2,6.603626344986192,6.725855803867225,1.33374,770,8
6,128,2,6.603626344986192,6.725855803867225,1.3602290000000001,770,8
6,128,2,6.603626344986192,6.725855803867225,1.934204,770,8
6,128,2,6.603626344986192,6.725855803867225,1.532715,770,8
6,128,2,6.603626344986192,6.725855803867225,1.8017580000000002,770,8
6,128,2,6.603626344986192,6.725855803867225,2.147461,770,8
6,128,2,6.603626344986192,6.725855803867225,2.026611,770,8
6,128,2,6.603626344986192,6.725855803867225,2.228027,770,8
6,128,2,6.603626344986192,6.725855803867225,1.7740479999999998,770,8
6,128,2,6.603626344986192,6.725855803867225,2.639771,770,8
6,128,2,6.603626344986192,6.725855803867225,1.6279299999999999,770,8
6,128,2,6.603626344986192,6.725855803867225,2.506592,770,8
6,128,2,6.603626344986192,6.725855803867225,1.54834,770,8
6,128,2,6.603626344986192,6.725855803867225,2.240479,770,8
6,128,2,6.603626344986192,6.725855803867225,1.506958,770,8
6,128,2,6.603626344986192,6.725855803867225,1.9207759999999998,770,8
6,128,2,6.603626344986192,6.725855803867225,2.773193,770,8
6,128,2,6.603626344986192,6.725855803867225,1.9615479999999998,770,8
7,129,0,6.603626344986192,6.914571501003802,1.6254879999999998,770,8
7,129,0,6.603626344986192,6.914571501003802,1.733887,770,8
7,129,0,6.603626344986192,6.914571501003802,1.466309,770,8
7,129,0,6.603626344986192,6.914571501003802,1.186523,770,8
7,129,0,6.603626344986192,6.914571501003802,1.4421389999999998,770,8
7,129,0,6.603626344986192,6.914571501003802,0.9741211,770,8
7,129,0,6.603626344986192,6.914571501003802,1.118896,770,8
7,129,0,6.603626344986192,6.914571501003802,1.054932,770,8
7,129,0,6.603626344986192,6.914571501003802,1.200684,770,8
7,129,0,6.603626344986192,6.914571501003802,1.693848,770,8
7,129,0,6.603626344986192,6.914571501003802,1.1872559999999999,770,8
7,129,0,6.603626344986192,6.914571501003802,2.2824709999999997,770,8
7,129,0,6.603626344986192,6.914571501003802,1.318848,770,8
7,129,0,6.603626344986192,6.914571501003802,1.549072,770,8
7,129,0,6.603626344986192,6.914571501003802,1.610352,770,8
7,129,0,6.603626344986192,6.914571501003802,1.441406,770,8
7,129,0,6.603626344986192,6.914571501003802,1.439697,770,8
7,129,0,6.603626344986192,6.914571501003802,1.29541,770,8
7,129,0,6.603626344986192,6.914571501003802,1.06665,770,8
7,129,0,6.603626344986192,6.914571501003802,1.400635,770,8
7,129,0,6.603626344986192,6.439755334854284,1.9743650000000001,770,8
7,129,0,6.603626344986192,6.439755334854284,1.026123,770,8
7,129,0,6.603626344986192,6.439755334854284,1.373535,770,8
7,129,0,6.603626344986192,6.439755334854284,1.707275,770,8
7,129,0,6.603626344986192,6.439755334854284,1.5737299999999999,770,8
7,129,0,6.603626344986192,6.439755334854284,1.521729,770,8
7,129,0,6.603626344986192,6.439755334854284,1.719482,770,8
7,129,0,6.603626344986192,6.439755334854284,2.322266,770,8
7,129,0,6.603626344986192,6.439755334854284,1.7060549999999999,770,8
7,129,0,6.603626344986192,6.439755334854284,1.456787,770,8
7,129,0,6.603626344986192,6.439755334854284,1.4921879999999998,770,8
7,129,0,6.603626344986192,6.439755334854284,1.493896,770,8
7,129,0,6.603626344986192,6.439755334854284,1.7768549999999999,770,8
7,129,0,6.603626344986192,6.439755334854284,1.904541,770,8
7,129,0,6.603626344986192,6.439755334854284,1.7075200000000001,770,8
7,129,0,6.603626344986192,6.439755334854284,1.733887,770,8
7,129,0,6.603626344986192,6.439755334854284,1.294922,770,8
7,129,0,6.603626344986192,6.439755334854284,1.494629,770,8
7,129,0,6.603626344986192,6.439755334854284,1.478271,770,8
7,129,0,6.603626344986192,6.439755334854284,1.467041,770,8
7,129,0,6.603626344986192,6.386421274815785,1.360596,770,8
7,129,0,6.603626344986192,6.386421274815785,1.027588,770,8
7,129,0,6.603626344986192,6.386421274815785,1.372314,770,8
7,129,0,6.603626344986192,6.386421274815785,1.628662,770,8
7,129,0,6.603626344986192,6.386421274815785,1.5620120000000002,770,8
7,129,0,6.603626344986192,6.386421274815785,1.5043950000000001,770,8
7,129,0,6.603626344986192,6.386421274815785,2.121826,770,8
7,129,0,6.603626344986192,6.386421274815785,1.666504,770,8
7,129,0,6.603626344986192,6.386421274815785,1.4921879999999998,770,8
7,129,0,6.603626344986192,6.386421274815785,1.708984,770,8
7,129,0,6.603626344986192,6.386421274815785,1.920166,770,8
7,129,0,6.603626344986192,6.386421274815785,2.210938,770,8
7,129,0,6.603626344986192,6.386421274815785,1.590332,770,8
7,129,0,6.603626344986192,6.386421274815785,1.813965,770,8
7,129,0,6.603626344986192,6.386421274815785,1.705811,770,8
7,129,0,6.603626344986192,6.386421274815785,1.828857,770,8
7,129,0,6.603626344986192,6.386421274815785,1.62915,770,8
7,129,0,6.603626344986192,6.386421274815785,1.558838,770,8
7,129,0,6.603626344986192,6.386421274815785,1.198975,770,8
7,129,0,6.603626344986192,6.386421274815785,1.3203129999999998,770,8
7,130,1,6.603626344986192,6.868967309115673,2.228088,770,8
7,130,1,6.603626344986192,6.868967309115673,2.5097959999999997,770,8
7,130,1,6.603626344986192,6.868967309115673,2.117828,770,8
7,130,1,6.603626344986192,6.868967309115673,2.306152,770,8
7,130,1,6.603626344986192,6.868967309115673,2.227722,770,8
7,130,1,6.603626344986192,6.868967309115673,1.8406069999999999,770,8
7,130,1,6.603626344986192,6.868967309115673,2.240936,770,8
7,130,1,6.603626344986192,6.868967309115673,2.2170099999999997,770,8
7,130,1,6.603626344986192,6.868967309115673,2.959015,770,8
7,130,1,6.603626344986192,6.868967309115673,1.759521,770,8
7,130,1,6.603626344986192,6.868967309115673,3.44162,770,8
7,130,1,6.603626344986192,6.868967309115673,3.373718,770,8
7,130,1,6.603626344986192,6.868967309115673,2.376007,770,8
7,130,1,6.603626344986192,6.868967309115673,1.9598080000000002,770,8
7,130,1,6.603626344986192,6.868967309115673,2.241272,770,8
7,130,1,6.603626344986192,6.868967309115673,2.0673220000000003,770,8
7,130,1,6.603626344986192,6.868967309115673,1.9335939999999998,770,8
7,130,1,6.603626344986192,6.868967309115673,2.239471,770,8
7,130,1,6.603626344986192,6.868967309115673,3.8016360000000002,770,8
7,130,1,6.603626344986192,6.868967309115673,2.5226439999999997,770,8
7,130,1,6.603626344986192,6.868967309115673,2.2677,770,8
7,130,1,6.603626344986192,6.324902028924383,1.948975,770,8
7,130,1,6.603626344986192,6.324902028924383,1.492249,770,8
7,130,1,6.603626344986192,6.324902028924383,2.34845,770,8
7,130,1,6.603626344986192,6.324902028924383,1.8532099999999998,770,8
7,130,1,6.603626344986192,6.324902028924383,2.615784,770,8
7,130,1,6.603626344986192,6.324902028924383,2.3853150000000003,770,8
7,130,1,6.603626344986192,6.324902028924383,1.80072,770,8
7,130,1,6.603626344986192,6.324902028924383,1.66687,770,8
7,130,1,6.603626344986192,6.324902028924383,2.6809689999999997,770,8
7,130,1,6.603626344986192,6.324902028924383,1.549133,770,8
7,130,1,6.603626344986192,6.324902028924383,2.590088,770,8
7,130,1,6.603626344986192,6.324902028924383,2.224854,770,8
7,130,1,6.603626344986192,6.324902028924383,3.095764,770,8
7,130,1,6.603626344986192,6.324902028924383,2.572571,770,8
7,130,1,6.603626344986192,6.324902028924383,3.029297,770,8
7,130,1,6.603626344986192,6.324902028924383,1.986877,770,8
7,130,1,6.603626344986192,6.324902028924383,1.8001099999999999,770,8
7,130,1,6.603626344986192,6.324902028924383,1.987671,770,8
7,130,1,6.603626344986192,6.324902028924383,2.02771,770,8
7,130,1,6.603626344986192,6.324902028924383,2.5625,770,8
7,130,1,6.603626344986192,6.324902028924383,2.134033,770,8
7,130,1,6.603626344986192,6.324902028924383,1.6790770000000002,770,8
7,130,1,6.603626344986192,6.312917942144427,2.936676,770,8
7,130,1,6.603626344986192,6.312917942144427,1.734009,770,8
7,130,1,6.603626344986192,6.312917942144427,2.334717,770,8
7,130,1,6.603626344986192,6.312917942144427,1.866669,770,8
7,130,1,6.603626344986192,6.312917942144427,2.518524,770,8
7,130,1,6.603626344986192,6.312917942144427,2.306763,770,8
7,130,1,6.603626344986192,6.312917942144427,3.081055,770,8
7,130,1,6.603626344986192,6.312917942144427,2.762268,770,8
7,130,1,6.603626344986192,6.312917942144427,2.8959349999999997,770,8
7,130,1,6.603626344986192,6.312917942144427,2.879486,770,8
7,130,1,6.603626344986192,6.312917942144427,2.42691,770,8
7,130,1,6.603626344986192,6.312917942144427,2.654572,770,8
7,130,1,6.603626344986192,6.312917942144427,1.639984,770,8
7,130,1,6.603626344986192,6.312917942144427,1.7879330000000002,770,8
7,130,1,6.603626344986192,6.312917942144427,1.867432,770,8
7,130,1,6.603626344986192,6.312917942144427,1.7997439999999998,770,8
